index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
1,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0.1064,2,0.02,0.01,0.03,0.82,0.0,4635283456,299630592,4934914048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0.2123,2,0.03,0.03,0.06,1.63,0.0,4635283456,299630592,4934914048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0.3176,2,0.07,0.09,0.16,2.35,0.0,4635283456,299630592,4934914048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0.4221,2,0.16,0.17,0.33,3.01,0.0,4635799552,299630592,4935430144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0.5268,2,0.22,0.23,0.45,3.69,0.0,4636823552,299630592,4936454144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0.6313,2,0.28,0.3,0.58,4.38,0.0,4638367744,299630592,4937998336,0,0,0,0,0,0,0,1,2,122,242,0,0,0,0
8,1,0.7369,2,0.29,0.31,0.6,5.2,0.0,4638367744,299630592,4937998336,0,0,0,0,0,0,0,1,2,122,242,0,0,0,0
9,1,0.8424,2,0.31,0.4,0.71,5.91,0.01,4639866880,299630592,4939497472,6,46,98304,12058624,15,36,87,1,2,122,242,0,0,0,0
10,1,0.9491,2,0.31,0.45,0.76,6.7,0.02,4638203904,299630592,4937834496,6,220,98304,19988480,15,73,132,1,2,122,242,0,0,0,0
11,1,1.0546,2,0.34,0.45,0.79,7.51,0.02,4638203904,299630592,4937834496,6,220,98304,19988480,15,73,132,1,2,122,242,0,0,0,0
12,1,1.1595,2,0.34,0.46,0.8,8.33,0.02,4638203904,299630592,4937834496,6,220,98304,19988480,15,73,132,1,2,122,242,0,0,0,0
13,1,1.2646,2,0.35,0.48,0.83,9.13,0.02,4638650368,299630592,4938280960,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
14,1,1.369,2,0.36,0.49,0.85,9.94,0.02,4638650368,299630592,4938280960,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
15,1,1.4737,2,0.38,0.5,0.88,10.76,0.02,4638650368,299630592,4938280960,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
16,1,1.5785,2,0.39,0.51,0.9,11.58,0.02,4638650368,299630592,4938280960,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
17,1,1.6831,2,0.43,0.54,0.97,12.33,0.02,4639166464,299630592,4938797056,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
18,1,1.7876,2,0.5,0.63,1.13,12.98,0.02,4640198656,299630592,4939829248,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
19,1,1.8947,2,0.57,0.7,1.27,13.68,0.02,4641230848,299630592,4940861440,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
20,1,1.9992,2,0.63,0.76,1.39,14.38,0.02,4634730496,299630592,4934361088,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
21,1,2.1037,2,0.64,0.77,1.41,15.2,0.02,4634984448,299630592,4934615040,6,220,98304,19988480,15,73,132,3,3,354,440,0,0,0,0
22,1,2.2084,2,0.66,0.78,1.44,15.96,0.04,4634984448,299630592,4934615040,6,260,98304,20316160,15,120,183,3,3,354,440,0,0,0,0
23,1,2.313,2,0.69,0.81,1.5,16.72,0.04,4634984448,299630592,4934615040,6,260,98304,20316160,15,120,183,3,3,354,440,0,0,0,0
24,1,2.4175,2,0.73,0.84,1.57,17.49,0.04,4634984448,299630592,4934615040,6,262,98304,20348928,15,120,187,4,4,480,534,0,0,0,0
25,1,2.522,2,0.75,0.85,1.6,18.27,0.05,4634976256,299630592,4934606848,6,276,98304,20463616,15,158,211,4,4,480,534,0,0,0,0
26,1,2.6266,2,0.77,0.86,1.63,19.06,0.05,4634976256,299630592,4934606848,6,276,98304,20463616,15,158,211,4,4,480,534,0,0,0,0
27,1,2.7312,2,0.79,0.87,1.66,19.86,0.05,4634976256,299630592,4934606848,6,276,98304,20463616,15,158,211,4,4,480,534,0,0,0,0
28,1,2.8359,2,0.82,0.91,1.73,20.62,0.05,4634976256,299630592,4934606848,6,276,98304,20463616,15,158,211,4,4,480,534,0,0,0,0
29,1,2.9428,2,0.85,0.98,1.83,21.34,0.06,4637200384,299630592,4936830976,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
30,1,3.0481,2,0.89,1.01,1.9,22.09,0.06,4637200384,299630592,4936830976,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
31,1,3.1526,2,0.95,1.08,2.03,22.78,0.06,4637454336,299630592,4937084928,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
32,1,3.2571,2,1.02,1.14,2.16,23.46,0.06,4638216192,299630592,4937846784,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
33,1,3.3618,2,1.1,1.21,2.31,24.12,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
34,1,3.4698,2,1.14,1.23,2.37,24.93,0.06,4638732288,299630592,4938362880,6,1342,98304,26050560,15,1734,257,5,6,602,776,0,0,0,0
