name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
br-0b46b8270d29,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br-0b46b8270d29,1,2,1,0.1021,3,0.08,0.08,0.16,0.65,0.0,7458004992,2727084032,10185089024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br-0b46b8270d29,1,3,1,0.2045,3,0.15,0.15,0.3,1.31,0.0,7460569088,2727084032,10187653120,0,0,0,0,0,0,0,1,2,70,140,0,0,0,0
br-0b46b8270d29,1,4,1,0.3066,3,0.24,0.18,0.42,1.98,0.01,7467991040,2727084032,10195075072,2,16,8192,147456,14,16,32,2,2,140,140,0,0,0,0
br-0b46b8270d29,1,5,1,0.4083,3,0.35,0.2,0.55,2.66,0.01,7468441600,2727084032,10195525632,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,6,1,0.5103,3,0.41,0.22,0.63,3.39,0.01,7468945408,2727084032,10196029440,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,7,1,0.612,3,0.45,0.23,0.68,4.15,0.01,7468945408,2727084032,10196029440,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,8,1,0.7179,3,0.52,0.25,0.77,4.89,0.01,7468851200,2727084032,10195935232,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,9,1,0.8239,3,0.56,0.34,0.9000000000000001,5.6,0.01,7466393600,2727084032,10193477632,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,10,1,0.9297,3,0.6,0.36,0.96,6.37,0.01,7466393600,2727084032,10193477632,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,11,1,1.0348,3,0.65,0.38,1.03,7.13,0.01,7466393600,2727084032,10193477632,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,12,1,1.1383,3,0.7,0.4,1.1,7.89,0.01,7466131456,2727084032,10193215488,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,13,1,1.2437,3,0.76,0.44,1.2,8.6,0.01,7457931264,2727084032,10185015296,2,16,8192,147456,14,16,32,6,2,976,140,0,0,0,0
br-0b46b8270d29,1,14,1,1.352,3,1.07,0.63,1.7000000000000002,8.93,0.01,7444578304,2727084032,10171662336,2,16,8192,147456,14,16,32,24,29,2314,27511,0,0,0,0
br-0b46b8270d29,1,15,1,1.4541,3,1.21,0.69,1.9,9.54,0.01,7453437952,2727084032,10180521984,2,16,8192,147456,14,16,32,38,38,6604,28308,0,0,0,0
br-0b46b8270d29,1,16,1,1.5559,3,1.29,0.71,2.0,10.24,0.01,7449686016,2727084032,10176770048,2,16,8192,147456,14,16,32,44,42,8117,28627,0,0,0,0
br-0b46b8270d29,1,17,1,1.6582,3,1.36,0.74,2.1,10.94,0.01,7451029504,2727084032,10178113536,2,16,8192,147456,14,16,32,46,44,8330,28767,0,0,0,0
br-0b46b8270d29,1,18,1,1.7636,3,1.52,0.77,2.29,11.58,0.01,7451795456,2727084032,10178879488,2,16,8192,147456,14,16,32,46,44,8330,28767,0,0,0,0
br-0b46b8270d29,1,19,1,1.8689,3,1.62,0.88,2.5,12.17,0.01,7453392896,2727084032,10180476928,2,16,8192,147456,14,16,32,46,44,8330,28767,0,0,0,0
br-0b46b8270d29,1,20,1,1.9708,3,1.74,0.91,2.65,12.81,0.01,7455592448,2727084032,10182676480,2,16,8192,147456,14,16,32,46,44,8330,28767,0,0,0,0
br-0b46b8270d29,1,21,1,2.0778,3,1.85,0.93,2.7800000000000002,13.51,0.01,7456890880,2727084032,10183974912,2,16,8192,147456,14,16,32,46,44,8330,28767,0,0,0,0
br-0b46b8270d29,1,22,1,2.1866,3,1.97,0.97,2.94,14.21,0.01,7456890880,2727084032,10183974912,2,16,8192,147456,14,16,32,48,45,8570,28941,0,0,0,0
br-0b46b8270d29,1,23,1,2.2901,3,2.09,1.01,3.0999999999999996,14.84,0.02,7458009088,2727084032,10185093120,2,24,8192,368640,14,50,53,48,45,8570,28941,0,0,0,0
br-0b46b8270d29,1,24,1,2.3938,3,2.27,1.06,3.33,15.42,0.02,7456735232,2727084032,10183819264,6,24,73728,368640,16,50,57,60,52,9842,29724,0,0,0,0
br-0b46b8270d29,1,25,1,2.5017,3,2.4,1.09,3.49,16.1,0.02,7456735232,2727084032,10183819264,6,24,73728,368640,16,50,57,60,52,9842,29724,0,0,0,0
br-0b46b8270d29,1,26,1,2.6058,3,2.52,1.16,3.6799999999999997,16.72,0.02,7459827712,2727084032,10186911744,6,24,73728,368640,16,50,57,60,52,9842,29724,0,0,0,0
br-0b46b8270d29,1,27,1,2.708,3,2.67,1.25,3.92,17.3,0.02,7474720768,2727084032,10201804800,6,24,73728,368640,16,50,57,60,52,9842,29724,0,0,0,0
br-0b46b8270d29,1,28,1,2.8095,3,2.88,1.28,4.16,17.86,0.02,7479214080,2727084032,10206298112,6,24,73728,368640,16,50,57,60,53,9842,29850,0,0,0,0
br-0b46b8270d29,1,29,1,2.9115,3,2.99,1.31,4.300000000000001,18.51,0.02,7477776384,2727084032,10204860416,6,24,73728,368640,16,50,57,61,53,9912,29850,0,0,0,0
br-0b46b8270d29,1,30,1,3.015,3,3.12,1.34,4.46,19.14,0.02,7478550528,2727084032,10205634560,6,24,73728,368640,16,50,57,65,57,10231,30838,0,0,0,0
br-0b46b8270d29,1,31,1,3.1213,3,3.23,1.38,4.609999999999999,19.82,0.02,7479812096,2727084032,10206896128,6,24,73728,368640,16,50,57,70,61,10894,31223,0,0,0,0
br-0b46b8270d29,1,32,1,3.2266,3,3.34,1.41,4.75,20.49,0.02,7479812096,2727084032,10206896128,6,24,73728,368640,16,50,57,70,61,10894,31223,0,0,0,0
