name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my-case-name,1,2,1,0.1022,3,0.01,0.0,0.01,0.81,0.0,6156955648,7340032,6164295680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my-case-name,1,3,1,0.2086,3,0.04,0.02,0.06,1.6,0.0,6156939264,7340032,6164279296,0,41,0,229376,0,189,18,0,0,0,0,0,0,0,0
my-case-name,1,4,1,0.3156,3,0.07,0.07,0.14,2.37,0.0,6157438976,7340032,6164779008,0,41,0,229376,0,189,18,0,0,0,0,0,0,0,0
my-case-name,1,5,1,0.4172,3,0.09,0.08,0.16999999999999998,3.14,0.0,6157246464,7340032,6164586496,0,41,0,229376,0,189,18,0,0,0,0,0,0,0,0
my-case-name,1,6,1,0.5229,3,0.15,0.1,0.25,3.88,0.01,6158020608,7340032,6165360640,0,49,0,303104,0,226,41,0,0,0,0,0,0,0,0
my-case-name,1,7,1,0.6296,3,0.23,0.12,0.35,4.61,0.01,6158524416,7340032,6165864448,0,49,0,303104,0,226,41,0,0,0,0,0,0,0,0
my-case-name,1,8,1,0.7332,3,0.26,0.15,0.41000000000000003,5.37,0.01,6158524416,7340032,6165864448,0,49,0,303104,0,226,41,0,0,0,0,0,0,0,0
my-case-name,1,9,1,0.8384,3,0.35,0.2,0.55,6.05,0.01,6159986688,7340032,6167326720,0,49,0,303104,0,226,41,0,0,0,0,0,0,0,0
my-case-name,1,10,1,0.9443,3,0.47,0.26,0.73,6.7,0.01,6161240064,7340032,6168580096,0,49,0,303104,0,226,41,0,0,0,0,0,0,0,0
my-case-name,1,11,1,1.0461,3,0.54,0.3,0.8400000000000001,7.39,0.01,6157795328,7340032,6165135360,0,49,0,303104,0,226,41,1,2,126,194,0,0,0,0
my-case-name,1,12,1,1.1514,3,0.6,0.32,0.9199999999999999,8.12,0.01,6157795328,7340032,6165135360,0,49,0,303104,0,226,41,1,2,126,194,0,0,0,0
my-case-name,1,13,1,1.2574,3,0.69,0.38,1.0699999999999998,8.79,0.01,6158303232,7340032,6165643264,0,49,0,303104,0,226,41,2,3,276,284,0,0,0,0
my-case-name,1,14,1,1.36,3,0.75,0.4,1.15,9.53,0.01,6159077376,7340032,6166417408,0,49,0,303104,0,226,41,2,3,276,284,0,0,0,0
my-case-name,1,15,1,1.4652,3,0.84,0.43,1.27,10.23,0.01,6158721024,7340032,6166061056,0,49,0,303104,0,226,41,2,4,276,408,0,0,0,0
my-case-name,1,16,1,1.568,3,0.88,0.45,1.33,10.98,0.01,6159409152,7340032,6166749184,0,49,0,303104,0,226,41,3,5,402,478,0,0,0,0
my-case-name,1,17,1,1.6736,3,0.91,0.46,1.37,11.77,0.01,6159409152,7340032,6166749184,0,49,0,303104,0,226,41,4,7,528,672,0,0,0,0
my-case-name,1,18,1,1.7789,3,0.94,0.5,1.44,12.53,0.01,6159392768,7340032,6166732800,0,55,0,327680,0,267,57,4,7,528,672,0,0,0,0
my-case-name,1,19,1,1.8818,3,1.0,0.51,1.51,13.26,0.01,6159888384,7340032,6167228416,0,55,0,327680,0,267,57,4,7,528,672,0,0,0,0
my-case-name,1,20,1,1.9869,3,1.01,0.52,1.53,14.07,0.01,6159888384,7340032,6167228416,0,55,0,327680,0,267,57,4,7,528,672,0,0,0,0
my-case-name,1,21,1,2.0929,3,1.11,0.6,1.71,14.71,0.01,6169919488,7340032,6177259520,0,55,0,327680,0,267,57,4,7,528,672,0,0,0,0
my-case-name,1,22,1,2.1956,3,1.14,0.63,1.77,15.46,0.01,6160027648,7340032,6167367680,0,55,0,327680,0,267,57,4,7,528,672,0,0,0,0
my-case-name,1,23,1,2.3007,3,1.35,0.75,2.1,15.93,0.03,6159495168,7340032,6166835200,0,71,0,475136,0,307,85,4,7,528,672,0,0,0,0
