name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,1,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my-case-name,1,2,1,0.1024,3,0.01,0.0,0.01,0.8,0.0,7699304448,6147538944,13846843392,1,0,4096,0,0,0,1,8,8,572,572,0,0,0,0
my-case-name,1,3,1,0.2038,3,0.03,0.01,0.04,1.58,0.0,7699304448,6147276800,13846581248,2,0,8192,0,0,0,2,14,14,1004,1004,0,0,0,0
my-case-name,1,4,1,0.3052,3,0.1,0.08,0.18,2.26,0.0,7701303296,6147276800,13848580096,6,0,24576,0,0,0,5,29,29,2144,2144,0,0,0,0
my-case-name,1,5,1,0.4066,3,0.25,0.12,0.37,2.88,0.0,7700770816,6147276800,13848047616,7,0,28672,0,0,0,6,35,35,2576,2576,0,0,0,0
my-case-name,1,6,1,0.5081,3,0.29,0.12,0.41,3.64,0.0,7701303296,6147276800,13848580096,8,0,32768,0,0,0,7,43,41,3510,3008,0,0,0,0
my-case-name,1,7,1,0.6094,3,0.31,0.13,0.44,4.43,0.0,7701303296,6147276800,13848580096,10,0,40960,0,0,0,8,50,47,4038,3440,0,0,0,0
my-case-name,1,8,1,0.7108,3,0.33,0.13,0.46,5.21,0.0,7701303296,6147276800,13848580096,11,0,45056,0,0,0,9,56,53,4470,3872,0,0,0,0
my-case-name,1,9,1,0.8122,3,0.37,0.15,0.52,5.97,0.0,7701532672,6147276800,13848809472,13,0,53248,0,0,0,11,295,96,327205,7808,0,0,0,0
my-case-name,1,10,1,0.9138,3,0.38,0.15,0.53,6.75,0.0,7701532672,6147014656,13848547328,15,0,61440,0,0,0,12,301,102,327637,8240,0,0,0,0
my-case-name,1,11,1,1.0152,3,0.41,0.16,0.57,7.53,0.0,7701532672,6147014656,13848547328,16,0,65536,0,0,0,13,307,108,328069,8672,0,0,0,0
my-case-name,1,12,1,1.1167,3,0.42,0.18,0.6,8.31,0.0,7701778432,6147014656,13848793088,17,0,69632,0,0,0,14,313,114,328501,9104,0,0,0,0
my-case-name,1,13,1,1.2182,3,0.45,0.18,0.63,9.09,0.0,7701778432,6147014656,13848793088,19,0,77824,0,0,0,16,326,132,329657,10610,0,0,0,0
my-case-name,1,14,1,1.3195,3,0.46,0.19,0.65,9.86,0.0,7701520384,6147014656,13848535040,22,0,90112,0,0,0,18,337,144,330543,11564,0,0,0,0
my-case-name,1,15,1,1.4206,3,0.5,0.22,0.72,10.59,0.02,7693168640,6147014656,13840183296,23,35,94208,344064,0,31,53,345,152,331197,12190,0,0,0,0
my-case-name,1,16,1,1.522,3,0.58,0.27,0.85,11.26,0.02,7694200832,6147014656,13841215488,23,39,94208,352256,0,36,57,352,159,332690,12692,0,0,0,0
my-case-name,1,17,1,1.6234,3,0.61,0.29,0.8999999999999999,12.01,0.02,7693930496,6147014656,13840945152,25,39,102400,352256,0,36,58,358,165,333122,13124,0,0,0,0
my-case-name,1,18,1,1.7246,3,0.63,0.3,0.9299999999999999,12.81,0.02,7693930496,6147014656,13840945152,27,39,110592,352256,0,36,60,368,175,333882,13884,0,0,0,0
my-case-name,1,19,1,1.826,3,0.64,0.31,0.95,13.59,0.02,7693930496,6147014656,13840945152,28,39,114688,352256,0,36,61,374,181,334314,14316,0,0,0,0
my-case-name,1,20,1,1.9274,3,0.65,0.31,0.96,14.38,0.02,7693930496,6147014656,13840945152,30,39,122880,352256,0,36,62,380,187,334746,14748,0,0,0,0
my-case-name,1,21,1,2.0288,3,0.67,0.32,0.99,15.17,0.02,7693930496,6147014656,13840945152,31,39,126976,352256,0,36,63,386,193,335178,15180,0,0,0,0
my-case-name,1,22,1,2.1302,3,0.68,0.32,1.0,15.95,0.02,7693930496,6147014656,13840945152,32,39,131072,352256,0,36,64,392,199,335610,15612,0,0,0,0
my-case-name,1,23,1,2.2314,3,0.69,0.33,1.02,16.75,0.02,7693930496,6147014656,13840945152,34,39,139264,352256,0,36,66,402,209,336370,16372,0,0,0,0
my-case-name,1,24,1,2.3328,3,0.7,0.34,1.04,17.52,0.02,7694249984,6147014656,13841264640,35,39,143360,352256,0,36,67,408,215,336802,16804,0,0,0,0
my-case-name,1,25,1,2.4341,3,0.71,0.35,1.06,18.32,0.02,7694249984,6147014656,13841264640,36,39,147456,352256,0,36,68,414,221,337234,17236,0,0,0,0
my-case-name,1,26,1,2.536,3,0.73,0.35,1.08,19.12,0.02,7694249984,6147014656,13841264640,37,39,151552,352256,0,36,69,420,227,337666,17668,0,0,0,0
my-case-name,1,27,1,2.6373,3,0.79,0.4,1.19,19.81,0.02,7686664192,6147014656,13833678848,39,45,159744,401408,0,78,86,426,233,338098,18100,0,0,0,0
my-case-name,1,28,1,2.7388,3,0.85,0.45,1.3,20.51,0.02,7687585792,6147014656,13834600448,40,45,163840,401408,0,78,87,436,243,338858,18860,0,0,0,0
my-case-name,1,29,1,2.8402,3,0.87,0.46,1.33,21.3,0.02,7687778304,6147014656,13834792960,42,45,172032,401408,0,78,88,442,249,339290,19292,0,0,0,0
my-case-name,1,30,1,2.9414,3,0.88,0.46,1.34,22.09,0.02,7687778304,6147014656,13834792960,43,45,176128,401408,0,78,89,448,255,339722,19724,0,0,0,0
my-case-name,1,31,1,3.0427,3,0.89,0.47,1.3599999999999999,22.88,0.02,7687778304,6147014656,13834792960,44,45,180224,401408,0,78,90,454,261,340154,20156,0,0,0,0
my-case-name,1,32,1,3.1442,3,0.9,0.48,1.38,23.67,0.02,7681941504,6147014656,13828956160,45,45,184320,401408,0,78,91,460,267,340586,20588,0,0,0,0
my-case-name,1,33,1,3.2455,3,0.91,0.48,1.3900000000000001,24.46,0.02,7682428928,6147014656,13829443584,54,45,221184,401408,0,78,93,477,284,341762,21764,0,0,0,0
my-case-name,1,34,1,3.3466,3,0.92,0.49,1.4100000000000001,25.24,0.02,7682428928,6147014656,13829443584,55,45,225280,401408,0,78,94,484,291,342246,22248,0,0,0,0
my-case-name,1,35,1,3.448,3,0.93,0.5,1.4300000000000002,26.03,0.02,7682428928,6147014656,13829443584,60,47,245760,548864,1,92,112,490,297,342678,22680,0,0,0,0
my-case-name,1,36,1,3.5494,3,0.94,0.5,1.44,26.82,0.02,7682428928,6147014656,13829443584,61,47,249856,548864,1,92,113,496,303,343110,23112,0,0,0,0
my-case-name,1,37,1,3.6507,3,0.96,0.51,1.47,27.61,0.02,7682428928,6147014656,13829443584,62,47,253952,548864,1,92,114,502,309,343542,23544,0,0,0,0
my-case-name,1,38,1,3.7519,3,1.0,0.53,1.53,28.36,0.02,7682904064,6147014656,13829918720,65,47,266240,548864,1,92,120,512,319,344302,24304,0,0,0,0
my-case-name,1,39,1,3.8537,3,1.08,0.59,1.67,29.03,0.03,7683407872,6147014656,13830422528,66,63,270336,696320,1,131,145,518,326,344734,25618,0,0,0,0
my-case-name,1,40,1,3.9551,3,1.12,0.62,1.7400000000000002,29.75,0.03,7684440064,6147014656,13831454720,67,63,274432,696320,1,131,146,651,346,528379,27030,0,0,0,0
my-case-name,1,41,1,4.0565,3,1.13,0.63,1.7599999999999998,30.55,0.03,7684440064,6147014656,13831454720,68,63,278528,696320,1,131,147,657,352,528811,27462,0,0,0,0
my-case-name,1,42,1,4.1579,3,1.15,0.63,1.7799999999999998,31.34,0.03,7684440064,6147014656,13831454720,68,63,278528,696320,1,131,147,663,358,529243,27894,0,0,0,0
my-case-name,1,43,1,4.2594,3,1.16,0.65,1.81,32.12,0.03,7684440064,6147014656,13831454720,70,63,286720,696320,1,131,149,675,368,530175,28654,0,0,0,0
